Order_ID,Order_Date,Ship_Date,Delivery_Date,Promised_Date,Region,City,SKU,Channel,Warehouse,Supplier,Shipment_Mode,Quantity_Cases,Unit_Price_INR,COGS_Per_Unit,Revenue_INR,COGS_INR,Gross_Margin_Pct,Freight_Cost_INR,Lead_Time_Days,OTIF,Shipment_Status,Seasonal_Factor
ORD-01643,2023-04-17,2023-04-20,2023-04-24,2023-04-23,Central India,Gwalior,Wheat_330ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Truck),563,140,53.2,78820,29951.6,62.0,621.88,4,No,In Transit,1.63
ORD-01644,2023-09-30,2023-10-01,2023-10-05,2023-10-04,South India,Kochi,Premium_Lager_330ml,Modern Trade,WH-DEL-01,BrewMalt India,Air Freight,242,198,89.1,47916,21562.2,55.0,418.38,4,No,Delivered On Time,0.96
ORD-01645,2023-03-24,2023-03-26,2023-03-30,2023-03-29,West India,Surat,Light_Beer_330ml,Modern Trade,WH-MUM-01,GrainSource Ltd,Rail Freight,217,144,51.84,31248,11249.28,64.0,520.87,4,No,Delivered Late,1.46
ORD-01646,2023-07-07,2023-07-08,2023-07-14,2023-07-13,Central India,Indore,Wheat_330ml,General Trade,WH-KOL-01,PackRight Solutions,Rail Freight,127,152,57.76,19304,7335.52,62.0,196.72,6,No,In Transit,0.66
ORD-01647,2023-08-16,2023-08-18,2023-08-25,2023-08-24,East India,Guwahati,IPA_330ml,General Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),55,173,69.2,9515,3806.0,60.0,58.61,7,No,Delivered On Time,0.84
ORD-01648,2023-08-13,2023-08-16,2023-08-21,2023-08-20,Central India,Gwalior,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,HopCo Supplies,Road (Mini-Truck),128,134,48.24,17152,6174.72,64.0,267.36,5,No,Delivered On Time,0.78
ORD-01649,2024-10-29,2024-10-30,2024-11-05,2024-11-04,Central India,Bhopal,Wheat_330ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),587,158,60.04,92746,35243.48,62.0,899.14,6,No,Delivered On Time,1.32
ORD-01650,2023-06-20,2023-06-23,2023-06-26,2023-06-25,West India,Surat,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Road (Truck),219,176,75.68,38544,16573.92,57.0,407.3,3,No,Delivered On Time,1.07
ORD-01651,2024-03-21,2024-03-23,2024-04-01,2024-03-31,East India,Kolkata,IPA_330ml,Modern Trade,WH-HYD-01,BrewMalt India,Rail Freight,72,163,65.2,11736,4694.4,60.0,161.21,9,No,Delivered Late,1.42
ORD-01652,2023-06-25,2023-06-27,2023-06-29,2023-06-29,South India,Bengaluru,Premium_Lager_330ml,Modern Trade,WH-DEL-01,HopCo Supplies,Road (Mini-Truck),144,195,87.75,28080,12636.0,55.0,346.41,2,Yes,Delivered Late,1.08
ORD-01653,2023-02-05,2023-02-07,2023-02-10,2023-02-09,Central India,Bhopal,Stout_650ml,On-Premise (Bar/Restaurant),WH-HYD-01,HopCo Supplies,Road (Mini-Truck),149,238,119.0,35462,17731.0,50.0,181.83,3,No,Cancelled,1.08
ORD-01654,2024-01-19,2024-01-20,2024-01-24,2024-01-23,North India,Lucknow,Wheat_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,HopCo Supplies,Road (Truck),540,150,57.0,81000,30780.0,62.0,1244.19,4,No,Delivered On Time,1.17
ORD-01655,2024-08-17,2024-08-20,2024-08-28,2024-08-27,East India,Patna,Stout_650ml,Modern Trade,WH-MUM-01,HopCo Supplies,Rail Freight,243,235,117.5,57105,28552.5,50.0,452.08,8,No,Delivered Late,0.73
ORD-01656,2024-08-29,2024-08-31,2024-09-05,2024-09-04,South India,Chennai,Stout_650ml,General Trade,WH-KOL-01,HopCo Supplies,Rail Freight,37,235,117.5,8695,4347.5,50.0,76.17,5,No,Delivered On Time,0.71
ORD-01657,2024-08-16,2024-08-18,2024-08-23,2024-08-22,North India,Lucknow,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,PackRight Solutions,Road (Truck),273,140,50.4,38220,13759.2,64.0,502.3,5,No,In Transit,0.61
ORD-01658,2024-02-16,2024-02-19,2024-02-22,2024-02-21,South India,Bengaluru,Lager_500ml,General Trade,WH-MUM-01,BrewMalt India,Air Freight,284,184,77.28,52256,21947.52,58.0,304.47,3,No,Delivered On Time,0.96
ORD-01659,2024-04-03,2024-04-04,2024-04-06,2024-04-06,West India,Pune,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,HopCo Supplies,Road (Mini-Truck),658,193,86.85,126994,57147.3,55.0,611.43,2,Yes,Delivered On Time,1.44
ORD-01660,2024-03-09,2024-03-10,2024-03-14,2024-03-13,North India,Jaipur,Stout_650ml,General Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),311,225,112.5,69975,34987.5,50.0,517.75,4,No,Delivered Late,1.64
ORD-01661,2024-03-11,2024-03-12,2024-03-19,2024-03-18,East India,Guwahati,Lager_500ml,General Trade,WH-DEL-01,PackRight Solutions,Rail Freight,626,194,81.48,121444,51006.48,58.0,1131.97,7,No,Delivered On Time,1.35
ORD-01662,2023-06-20,2023-06-22,2023-06-27,2023-06-26,East India,Patna,Light_Beer_330ml,General Trade,WH-BLR-01,GrainSource Ltd,Road (Truck),91,141,50.76,12831,4619.16,64.0,121.96,5,No,Delivered On Time,1.11
ORD-01663,2023-02-20,2023-02-23,2023-03-01,2023-02-28,South India,Chennai,Lager_500ml,Modern Trade,WH-BLR-01,HopCo Supplies,Road (Truck),292,185,77.7,54020,22688.4,58.0,464.99,6,No,Delivered On Time,1.06
ORD-01664,2024-05-28,2024-05-31,2024-06-04,2024-06-03,East India,Patna,Light_Beer_330ml,General Trade,WH-MUM-01,PackRight Solutions,Air Freight,436,156,56.16,68016,24485.76,64.0,586.97,4,No,Delivered Late,1.06
ORD-01665,2024-05-09,2024-05-12,2024-05-16,2024-05-15,North India,Amritsar,Wheat_330ml,Modern Trade,WH-BLR-01,HopCo Supplies,Road (Mini-Truck),283,155,58.9,43865,16668.7,62.0,326.94,4,No,Delivered On Time,1.05
ORD-01666,2024-09-24,2024-09-27,2024-10-03,2024-10-02,South India,Mysuru,Premium_Lager_330ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Truck),158,200,90.0,31600,14220.0,55.0,204.25,6,No,Delivered On Time,1.18
ORD-01667,2024-01-03,2024-01-05,2024-01-09,2024-01-08,East India,Kolkata,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,AquaPure Beverages,Road (Mini-Truck),359,196,88.2,70364,31663.8,55.0,720.88,4,No,Delivered Late,1.12
ORD-01668,2023-09-30,2023-10-02,2023-10-05,2023-10-04,South India,Kochi,Light_Beer_330ml,General Trade,WH-DEL-01,GrainSource Ltd,Road (Mini-Truck),116,151,54.36,17516,6305.76,64.0,135.53,3,No,Delivered On Time,1.02
ORD-01669,2023-06-26,2023-06-29,2023-07-02,2023-07-01,East India,Kolkata,Light_Beer_330ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Road (Mini-Truck),219,130,46.8,28470,10249.2,64.0,446.73,3,No,Delivered On Time,0.96
ORD-01670,2024-08-26,2024-08-27,2024-08-30,2024-08-29,South India,Hyderabad,IPA_330ml,General Trade,WH-HYD-01,HopCo Supplies,Road (Truck),395,155,62.0,61225,24490.0,60.0,429.84,3,No,In Transit,0.79
ORD-01671,2024-08-31,2024-09-02,2024-09-07,2024-09-06,South India,Hyderabad,Lager_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Road (Mini-Truck),33,189,79.38,6237,2619.54,58.0,65.31,5,No,Delivered On Time,0.6
ORD-01672,2023-12-17,2023-12-19,2023-12-26,2023-12-25,South India,Kochi,IPA_330ml,Modern Trade,WH-BLR-01,GrainSource Ltd,Rail Freight,123,180,72.0,22140,8856.0,60.0,112.36,7,No,Delivered On Time,1.63
ORD-01673,2023-03-28,2023-03-31,2023-04-03,2023-04-02,North India,Delhi,Strong_Beer_500ml,General Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),267,176,75.68,46992,20206.56,57.0,274.64,3,No,Delivered On Time,1.53
ORD-01674,2024-12-12,2024-12-14,2024-12-19,2024-12-18,West India,Mumbai,Lager_500ml,General Trade,WH-KOL-01,AquaPure Beverages,Rail Freight,79,199,83.58,15721,6602.82,58.0,68.21,5,No,Delivered On Time,1.32
ORD-01675,2024-03-22,2024-03-25,2024-03-30,2024-03-29,East India,Guwahati,Lager_500ml,E-Commerce,WH-DEL-01,BrewMalt India,Road (Truck),412,179,75.18,73748,30974.16,58.0,987.55,5,No,Delivered On Time,1.65
ORD-01676,2023-10-05,2023-10-08,2023-10-13,2023-10-12,North India,Amritsar,Stout_650ml,General Trade,WH-KOL-01,BrewMalt India,Road (Truck),407,236,118.0,96052,48026.0,50.0,479.85,5,No,Delivered On Time,1.47
ORD-01677,2024-09-24,2024-09-26,2024-10-02,2024-10-01,South India,Chennai,Light_Beer_330ml,E-Commerce,WH-DEL-01,BrewMalt India,Road (Truck),405,132,47.52,53460,19245.6,64.0,461.73,6,No,Delivered On Time,0.98
ORD-01678,2023-07-21,2023-07-24,2023-07-31,2023-07-30,West India,Ahmedabad,Stout_650ml,On-Premise (Bar/Restaurant),WH-DEL-01,BrewMalt India,Rail Freight,203,225,112.5,45675,22837.5,50.0,490.6,7,No,Delivered On Time,0.71
ORD-01679,2024-09-30,2024-10-01,2024-10-06,2024-10-05,West India,Pune,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Road (Truck),558,138,49.68,77004,27721.44,64.0,1260.63,5,No,Delivered On Time,1.19
ORD-01680,2024-05-21,2024-05-23,2024-05-29,2024-05-28,Central India,Gwalior,IPA_330ml,Modern Trade,WH-DEL-01,HopCo Supplies,Rail Freight,369,156,62.4,57564,23025.6,60.0,321.03,6,No,Delivered Late,1.09
ORD-01681,2023-10-01,2023-10-03,2023-10-08,2023-10-07,East India,Ranchi,Wheat_330ml,E-Commerce,WH-BLR-01,HopCo Supplies,Road (Truck),404,145,55.1,58580,22260.4,62.0,859.53,5,No,Delivered On Time,1.33
ORD-01682,2023-01-12,2023-01-15,2023-01-19,2023-01-18,Central India,Jabalpur,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Mini-Truck),472,199,89.55,93928,42267.6,55.0,1053.27,4,No,Delivered On Time,0.95
ORD-01683,2023-06-27,2023-06-28,2023-07-01,2023-06-30,West India,Nagpur,Premium_Lager_330ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Mini-Truck),261,213,95.85,55593,25016.85,55.0,643.29,3,No,Delivered Late,0.96
ORD-01684,2023-10-02,2023-10-03,2023-10-08,2023-10-07,Central India,Raipur,Wheat_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,BrewMalt India,Road (Truck),342,163,61.94,55746,21183.48,62.0,616.61,5,No,Delivered On Time,1.37
ORD-01685,2023-09-26,2023-09-29,2023-10-04,2023-10-03,North India,Amritsar,Light_Beer_330ml,General Trade,WH-KOL-01,GrainSource Ltd,Road (Truck),82,139,50.04,11398,4103.28,64.0,168.34,5,No,Delivered On Time,1.1
ORD-01686,2023-02-22,2023-02-25,2023-03-03,2023-03-02,South India,Kochi,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,AquaPure Beverages,Road (Truck),246,192,86.4,47232,21254.4,55.0,343.76,6,No,Cancelled,1.02
ORD-01687,2024-02-02,2024-02-04,2024-02-07,2024-02-06,East India,Guwahati,Light_Beer_330ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Mini-Truck),289,147,52.92,42483,15293.88,64.0,664.66,3,No,Delivered Late,1.13
ORD-01688,2024-05-01,2024-05-02,2024-05-05,2024-05-04,Central India,Raipur,Light_Beer_330ml,Modern Trade,WH-DEL-01,BrewMalt India,Road (Truck),159,148,53.28,23532,8471.52,64.0,210.47,3,No,Delivered Late,1.18
ORD-01689,2024-01-08,2024-01-09,2024-01-11,2024-01-11,West India,Nagpur,IPA_330ml,Modern Trade,WH-BLR-01,GrainSource Ltd,Air Freight,274,151,60.4,41374,16549.6,60.0,334.71,2,Yes,Delivered On Time,1.02
ORD-01690,2024-05-09,2024-05-11,2024-05-13,2024-05-13,West India,Nagpur,Premium_Lager_330ml,General Trade,WH-MUM-01,BrewMalt India,Road (Truck),425,196,88.2,83300,37485.0,55.0,911.83,2,Yes,Delivered On Time,1.09
ORD-01691,2024-05-01,2024-05-04,2024-05-07,2024-05-06,Central India,Indore,Wheat_330ml,General Trade,WH-KOL-01,PackRight Solutions,Road (Truck),442,148,56.24,65416,24858.08,62.0,738.24,3,No,Delivered On Time,1.17
ORD-01692,2024-11-23,2024-11-25,2024-11-30,2024-11-29,Central India,Jabalpur,Stout_650ml,General Trade,WH-HYD-01,HopCo Supplies,Road (Mini-Truck),728,211,105.5,153608,76804.0,50.0,1291.1,5,No,Delivered Late,1.54
ORD-01693,2023-11-19,2023-11-22,2023-11-26,2023-11-25,East India,Bhubaneswar,Strong_Beer_500ml,E-Commerce,WH-KOL-01,HopCo Supplies,Road (Truck),609,175,75.25,106575,45827.25,57.0,1078.36,4,No,Delivered On Time,1.62
ORD-01694,2024-12-17,2024-12-20,2024-12-25,2024-12-24,North India,Jaipur,Lager_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,AquaPure Beverages,Road (Truck),529,197,82.74,104213,43769.46,58.0,449.94,5,No,Delivered Late,1.61
ORD-01695,2023-06-16,2023-06-18,2023-06-21,2023-06-20,South India,Chennai,Light_Beer_330ml,Modern Trade,WH-DEL-01,PackRight Solutions,Road (Truck),423,158,56.88,66834,24060.24,64.0,920.57,3,No,Delivered On Time,1.07
ORD-01696,2023-06-13,2023-06-16,2023-06-24,2023-06-23,South India,Mysuru,Light_Beer_330ml,Modern Trade,WH-HYD-01,HopCo Supplies,Rail Freight,353,134,48.24,47302,17028.72,64.0,812.63,8,No,Delivered On Time,1.05
ORD-01697,2023-11-12,2023-11-13,2023-11-18,2023-11-17,South India,Kochi,Lager_500ml,E-Commerce,WH-DEL-01,PackRight Solutions,Road (Truck),210,182,76.44,38220,16052.4,58.0,424.31,5,No,Delivered On Time,1.54
ORD-01698,2024-10-17,2024-10-19,2024-10-24,2024-10-23,Central India,Indore,Lager_500ml,General Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),90,173,72.66,15570,6539.4,58.0,165.41,5,No,Delivered Late,1.54
ORD-01699,2024-07-05,2024-07-08,2024-07-11,2024-07-10,West India,Mumbai,IPA_330ml,General Trade,WH-DEL-01,GrainSource Ltd,Road (Mini-Truck),36,161,64.4,5796,2318.4,60.0,87.47,3,No,Delivered On Time,0.71
ORD-01700,2024-12-15,2024-12-17,2024-12-22,2024-12-21,South India,Mysuru,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Rail Freight,674,212,95.4,142888,64299.6,55.0,667.12,5,No,Delivered Late,1.36
ORD-01701,2024-11-25,2024-11-26,2024-11-28,2024-11-28,Central India,Bhopal,IPA_330ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Mini-Truck),513,166,66.4,85158,34063.2,60.0,1152.48,2,Yes,Delivered On Time,1.35
ORD-01702,2024-04-04,2024-04-07,2024-04-10,2024-04-09,South India,Mysuru,Lager_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,GrainSource Ltd,Road (Truck),173,185,77.7,32005,13442.1,58.0,259.65,3,No,Returned,1.61
ORD-01703,2024-07-06,2024-07-08,2024-07-10,2024-07-10,North India,Jaipur,Lager_500ml,General Trade,WH-DEL-01,HopCo Supplies,Road (Truck),229,198,83.16,45342,19043.64,58.0,241.68,2,Yes,Delivered On Time,0.61
ORD-01704,2024-06-23,2024-06-25,2024-06-30,2024-06-29,Central India,Jabalpur,Premium_Lager_330ml,General Trade,WH-BLR-01,PackRight Solutions,Rail Freight,65,211,94.95,13715,6171.75,55.0,108.09,5,No,Delivered On Time,1.0
ORD-01705,2024-03-05,2024-03-08,2024-03-12,2024-03-11,East India,Ranchi,Wheat_330ml,E-Commerce,WH-BLR-01,BrewMalt India,Road (Truck),404,169,64.22,68276,25944.88,62.0,937.44,4,No,Delivered On Time,1.52
ORD-01706,2023-02-03,2023-02-06,2023-02-10,2023-02-09,South India,Kochi,IPA_330ml,E-Commerce,WH-MUM-01,HopCo Supplies,Road (Truck),508,150,60.0,76200,30480.0,60.0,455.47,4,No,Delivered On Time,1.06
ORD-01707,2023-11-30,2023-12-03,2023-12-06,2023-12-05,West India,Pune,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-BLR-01,AquaPure Beverages,Road (Truck),396,185,79.55,73260,31501.8,57.0,988.87,3,No,Delivered On Time,1.62
ORD-01708,2024-11-04,2024-11-05,2024-11-11,2024-11-10,North India,Delhi,Wheat_330ml,Modern Trade,WH-BLR-01,BrewMalt India,Rail Freight,180,161,61.18,28980,11012.4,62.0,149.68,6,No,Delivered On Time,1.36
ORD-01709,2024-07-18,2024-07-21,2024-07-27,2024-07-26,South India,Chennai,IPA_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Road (Truck),283,164,65.6,46412,18564.8,60.0,519.89,6,No,Delivered On Time,0.83
ORD-01710,2023-05-17,2023-05-19,2023-05-21,2023-05-21,North India,Lucknow,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Road (Truck),463,139,50.04,64357,23168.52,64.0,920.11,2,Yes,Delivered On Time,1.15
ORD-01711,2024-01-12,2024-01-13,2024-01-19,2024-01-18,East India,Ranchi,Light_Beer_330ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Rail Freight,216,151,54.36,32616,11741.76,64.0,476.5,6,No,In Transit,1.13
ORD-01712,2024-08-06,2024-08-08,2024-08-15,2024-08-14,Central India,Gwalior,Wheat_330ml,Modern Trade,WH-BLR-01,HopCo Supplies,Rail Freight,216,147,55.86,31752,12065.76,62.0,319.7,7,No,Cancelled,0.71
ORD-01713,2024-04-19,2024-04-21,2024-04-27,2024-04-26,South India,Chennai,Wheat_330ml,E-Commerce,WH-DEL-01,PackRight Solutions,Road (Truck),568,156,59.28,88608,33671.04,62.0,579.3,6,No,Delivered On Time,1.54
ORD-01714,2023-02-21,2023-02-22,2023-03-01,2023-02-28,East India,Ranchi,Light_Beer_330ml,E-Commerce,WH-MUM-01,PackRight Solutions,Road (Truck),172,149,53.64,25628,9226.08,64.0,257.7,7,No,Delivered On Time,1.19
ORD-01715,2024-04-09,2024-04-10,2024-04-16,2024-04-15,South India,Bengaluru,IPA_330ml,E-Commerce,WH-KOL-01,PackRight Solutions,Road (Truck),572,168,67.2,96096,38438.4,60.0,792.84,6,No,Delivered On Time,1.68
ORD-01716,2024-09-09,2024-09-10,2024-09-16,2024-09-15,Central India,Gwalior,Strong_Beer_500ml,General Trade,WH-HYD-01,AquaPure Beverages,Rail Freight,484,182,78.26,88088,37877.84,57.0,842.08,6,No,Delivered On Time,1.14
ORD-01717,2023-07-11,2023-07-13,2023-07-15,2023-07-15,West India,Nagpur,Premium_Lager_330ml,E-Commerce,WH-KOL-01,HopCo Supplies,Road (Truck),309,203,91.35,62727,28227.15,55.0,381.05,2,Yes,Delivered On Time,0.69
ORD-01718,2023-04-08,2023-04-11,2023-04-16,2023-04-15,North India,Amritsar,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,AquaPure Beverages,Rail Freight,511,146,52.56,74606,26858.16,64.0,1269.72,5,No,Delivered On Time,1.43
ORD-01719,2024-10-30,2024-10-31,2024-11-05,2024-11-04,North India,Delhi,Lager_500ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Truck),687,184,77.28,126408,53091.36,58.0,1395.6,5,No,Delivered Late,1.69
ORD-01720,2024-07-31,2024-08-01,2024-08-04,2024-08-03,East India,Bhubaneswar,Light_Beer_330ml,Modern Trade,WH-BLR-01,GrainSource Ltd,Road (Mini-Truck),125,133,47.88,16625,5985.0,64.0,222.17,3,No,Delivered On Time,0.62
ORD-01721,2024-07-07,2024-07-09,2024-07-14,2024-07-13,South India,Mysuru,IPA_330ml,General Trade,WH-DEL-01,HopCo Supplies,Road (Mini-Truck),154,176,70.4,27104,10841.6,60.0,328.95,5,No,Delivered On Time,0.71
ORD-01722,2023-08-28,2023-08-30,2023-09-06,2023-09-05,East India,Kolkata,Stout_650ml,General Trade,WH-DEL-01,BrewMalt India,Road (Truck),114,210,105.0,23940,11970.0,50.0,273.84,7,No,Delivered On Time,0.68
ORD-01723,2024-08-05,2024-08-08,2024-08-13,2024-08-12,Central India,Raipur,Premium_Lager_330ml,E-Commerce,WH-MUM-01,PackRight Solutions,Rail Freight,397,214,96.3,84958,38231.1,55.0,567.33,5,No,Returned,0.84
ORD-01724,2023-01-03,2023-01-06,2023-01-09,2023-01-08,South India,Bengaluru,Lager_500ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Truck),266,183,76.86,48678,20444.76,58.0,363.48,3,No,Delivered On Time,1.03
ORD-01725,2023-11-11,2023-11-13,2023-11-17,2023-11-16,South India,Hyderabad,Light_Beer_330ml,Modern Trade,WH-BLR-01,HopCo Supplies,Road (Truck),166,152,54.72,25232,9083.52,64.0,153.27,4,No,Delivered On Time,1.5
ORD-01726,2024-05-23,2024-05-24,2024-05-27,2024-05-26,West India,Nagpur,Stout_650ml,E-Commerce,WH-DEL-01,BrewMalt India,Road (Truck),157,230,115.0,36110,18055.0,50.0,384.67,3,No,Delivered On Time,1.05
ORD-01727,2023-12-08,2023-12-11,2023-12-14,2023-12-13,South India,Kochi,Lager_500ml,General Trade,WH-DEL-01,HopCo Supplies,Road (Truck),702,196,82.32,137592,57788.64,58.0,1139.54,3,No,Delivered On Time,1.63
ORD-01728,2023-11-14,2023-11-16,2023-11-20,2023-11-19,West India,Mumbai,Wheat_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,PackRight Solutions,Rail Freight,393,149,56.62,58557,22251.66,62.0,331.55,4,No,Delivered On Time,1.41
ORD-01729,2023-01-06,2023-01-07,2023-01-09,2023-01-09,West India,Pune,Light_Beer_330ml,General Trade,WH-BLR-01,AquaPure Beverages,Air Freight,321,143,51.48,45903,16525.08,64.0,588.75,2,Yes,Delivered Late,1.11
ORD-01730,2023-09-02,2023-09-03,2023-09-07,2023-09-06,North India,Amritsar,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,GrainSource Ltd,Road (Truck),160,157,56.52,25120,9043.2,64.0,232.32,4,No,Delivered On Time,1.19
ORD-01731,2024-06-05,2024-06-08,2024-06-09,2024-06-10,North India,Amritsar,Light_Beer_330ml,Modern Trade,WH-HYD-01,AquaPure Beverages,Road (Mini-Truck),204,147,52.92,29988,10795.68,64.0,196.3,1,Yes,Delivered Late,0.9
ORD-01732,2024-11-13,2024-11-15,2024-11-22,2024-11-21,East India,Patna,Strong_Beer_500ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Truck),341,166,71.38,56606,24340.58,57.0,438.05,7,No,Delivered On Time,1.35
ORD-01733,2023-05-01,2023-05-04,2023-05-10,2023-05-09,South India,Bengaluru,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Rail Freight,62,189,81.27,11718,5038.74,57.0,124.63,6,No,In Transit,1.06
ORD-01734,2024-02-08,2024-02-09,2024-02-11,2024-02-11,South India,Bengaluru,Light_Beer_330ml,Modern Trade,WH-MUM-01,PackRight Solutions,Road (Mini-Truck),499,160,57.6,79840,28742.4,64.0,1175.68,2,Yes,Delivered On Time,1.13
ORD-01735,2024-06-30,2024-07-01,2024-07-05,2024-07-04,Central India,Jabalpur,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-DEL-01,AquaPure Beverages,Road (Mini-Truck),134,177,76.11,23718,10198.74,57.0,184.18,4,No,Delivered On Time,1.06
ORD-01736,2023-12-17,2023-12-18,2023-12-21,2023-12-20,East India,Guwahati,Strong_Beer_500ml,General Trade,WH-MUM-01,GrainSource Ltd,Road (Mini-Truck),186,171,73.53,31806,13676.58,57.0,296.92,3,No,Delivered On Time,1.59
ORD-01737,2024-06-01,2024-06-02,2024-06-07,2024-06-06,North India,Amritsar,Premium_Lager_330ml,Modern Trade,WH-KOL-01,BrewMalt India,Road (Truck),402,207,93.15,83214,37446.3,55.0,349.64,5,No,Delivered On Time,1.12
ORD-01738,2023-07-24,2023-07-26,2023-08-01,2023-07-31,Central India,Gwalior,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Truck),95,195,81.9,18525,7780.5,58.0,130.15,6,No,Delivered On Time,0.77
ORD-01739,2024-02-13,2024-02-16,2024-02-19,2024-02-18,Central India,Raipur,Premium_Lager_330ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),374,193,86.85,72182,32481.9,55.0,319.77,3,No,Delivered Late,0.97
ORD-01740,2024-04-26,2024-04-28,2024-05-02,2024-05-01,South India,Chennai,Lager_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,BrewMalt India,Road (Mini-Truck),460,185,77.7,85100,35742.0,58.0,599.68,4,No,Delivered Late,1.57
ORD-01741,2023-03-07,2023-03-10,2023-03-15,2023-03-14,Central India,Indore,Strong_Beer_500ml,General Trade,WH-DEL-01,AquaPure Beverages,Road (Truck),612,167,71.81,102204,43947.72,57.0,772.9,5,No,Delivered On Time,1.42
ORD-01742,2024-12-20,2024-12-22,2024-12-24,2024-12-24,West India,Surat,Wheat_330ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Road (Truck),387,169,64.22,65403,24853.14,62.0,318.55,2,Yes,Delivered On Time,1.6
ORD-01743,2024-07-22,2024-07-25,2024-07-30,2024-07-29,North India,Amritsar,Stout_650ml,Modern Trade,WH-MUM-01,BrewMalt India,Road (Truck),43,216,108.0,9288,4644.0,50.0,58.57,5,No,Delivered On Time,0.83
ORD-01744,2023-01-09,2023-01-12,2023-01-14,2023-01-14,West India,Pune,Lager_500ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Truck),117,193,81.06,22581,9484.02,58.0,146.5,2,Yes,Delivered On Time,1.01
ORD-01745,2024-08-23,2024-08-26,2024-08-31,2024-08-30,Central India,Gwalior,Premium_Lager_330ml,Modern Trade,WH-DEL-01,GrainSource Ltd,Rail Freight,67,195,87.75,13065,5879.25,55.0,56.88,5,No,Delivered On Time,0.61
ORD-01746,2023-07-24,2023-07-27,2023-08-01,2023-07-31,South India,Bengaluru,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Road (Truck),225,214,96.3,48150,21667.5,55.0,408.53,5,No,Delivered On Time,0.79
ORD-01747,2024-09-30,2024-10-02,2024-10-05,2024-10-04,North India,Amritsar,Strong_Beer_500ml,General Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),299,166,71.38,49634,21342.62,57.0,653.33,3,No,Delivered On Time,1.11
